norad_id,min_miss_km,name
22490,91.55377458,SCD 1
23893,696.479812,USA 119
25757,6349.482298,DLR-TUBSAT
25994,7506.782204,TERRA
26410,68202.99098,CLUSTER II-FM7 (SAMBA)
26464,126409.3908,CLUSTER II-FM8 (TANGO)
27424,12526.91564,AQUA
27606,8588.043774,LATINSAT B
27944,1767.760022,LARETS
28366,34.40951763,APRIZESAT 2
28369,2144.777853,SAUDICOMSAT 1
28370,1485.127201,SAUDICOMSAT 2
28371,8868.042893,SAUDISAT 2
28372,33.40185356,APRIZESAT 1
28376,7083.278267,AURA
28890,5150.751912,BEIJING 1
28893,1732.107223,SINAH 1
29268,1802.903144,ARIRANG-2 (KOMPSAT-2)
29479,10682.00309,HINODE (SOLAR-B)
31119,10331.59161,SAUDICOMSAT 7
31121,55.88647664,SAUDICOMSAT 6
31124,10819.13001,SAUDICOMSAT 5
31125,101.8902664,SAUDICOMSAT 3
31127,12012.00607,SAUDICOMSAT 4
33331,9837.608352,GEOEYE 1
35932,2725.48799,SWISSCUBE
35933,9192.470437,BEESAT-1
35935,7481.677025,ITUPSAT1
36037,1158.874691,PROBA-2
36088,8.460741059,SJ-11-01
36413,836.7655418,YAOGAN-9 01A
36414,540.4211074,YAOGAN-9 01B
36415,477.171081,YAOGAN-9 01C
37730,187.0051896,SJ-11-03
37765,7525.533798,SJ-11-02
37789,6929.758439,NIGERIASAT-2
37790,5142.739186,NIGERIASAT-X
37791,10042.7681,RASAT
37818,1391.869804,TACSAT 4
38012,11788.52882,PLEIADES 1A
38337,11837.94903,GCOM-W1 (SHIZUKU)
38338,8312.204121,ARIRANG-3 (KOMPSAT-3)
38745,1562.442761,EXPRESS-MD2
38755,8945.496112,SPOT 6
39019,361.8413939,PLEIADES 1B
39084,11054.02873,LANDSAT 8
39160,11091.90743,VNREDSAT 1
39177,11016.20797,COSMOS 2486
39202,1527.472502,SJ-11-05
39265,93.76796236,CASSIOPE
39269,351.354015,POPACS 2
39270,5800.052496,POPACS 3
39420,1089.245335,OPTOS
39423,2300.755037,WNISAT-1
39427,8094.845951,TRITON-1
39430,654.1223522,GOMX-1
39624,11872.75632,SJ-11-06
40018,6489.018221,APRIZESAT 9
40019,4261.607076,APRIZESAT 10
40020,6554.215957,BRITE-CA1 (TORONTO)
40053,6737.398584,SPOT 7
40059,11794.44271,OCO 2
40086,7320.863217,ORBCOMM FM109
40261,5600.624859,SJ-11-07
40286,5346.973005,SJ-11-08
40376,12779.05646,SMAP
40555,55.816179,COSMOS 2504
40699,13552.47537,COSMOS 2506
40965,2807.916752,AEROCUBE 5C
40967,9176.976046,FOX-1A (AO-85)
40971,19.35895743,LMRST-SAT
40976,4150.370233,PROPCUBE 1 (FLORA)
41182,11614.11918,ORBCOMM FM110
41183,4145.659063,ORBCOMM FM118
41184,7774.4753,ORBCOMM FM112
41185,2016.030481,ORBCOMM FM113
41187,4380.842005,ORBCOMM FM108
41188,1948.170813,ORBCOMM FM117
41189,10361.52938,ORBCOMM FM116
41770,9644.820422,PERUSAT 1
41784,14.0614559,PISAT
41787,7863.894639,PATHFINDER 1
41847,6255.582085,CAS-2T & KS-1Q
41875,3152.769972,GOKTURK 1A
41896,5626.016763,ARASE (ERG)
41898,1814.335274,TANSAT
41899,2928.16173,YIJIAN
41900,13646.7127,SPARK 1
41901,13460.90275,SPARK 2
42920,5796.360021,FORMOSAT-5
43113,5540.048882,LEO 1 (LEO VANTAGE 1)
43229,1710.849655,PODSAT
43461,4804.096021,GAOFEN-5 01
43636,98.21030339,CENTISPACE-1 S1
43642,11239.76983,YAOGAN-32 A
43643,11195.58018,YAOGAN-32 B
44341,3477.778948,OTB
44874,1875.897577,CHEOPS
45859,14030.72935,SHIYAN-6 02 (SY-6 02)
47302,67.45684165,YAOGAN-33 01
47303,5145.922223,WEINA 2
48212,7075.412718,ONEWEB-0179
49122,3421.149392,GAOFEN-5 02
49260,4349.382195,LANDSAT 9
49383,3647.69126,YAOGAN-32 02A
49384,3668.765232,YAOGAN-32 02B
51102,11352.85053,SHIYAN-13 (SY-13)
52257,5383.671351,DAQI-1
52894,6037.221535,PVSAT
52895,5853.738255,KSLV-II DUMMY
52897,5352.312881,STEP CUBE LAB-II
52898,5431.297606,RANDEV
52899,3723.780753,SNUGLITE-II
52900,4525.386632,MIMAN
53698,12970.4342,YAOGAN-33 02
53754,191.9834004,SHERPA-LTC2
53757,8907.161301,CENTISPACE-1 S3
53758,3050.540654,CENTISPACE-1 S4
54020,8069.560039,CENTISPACE-1 S5
54021,8421.870107,CENTISPACE-1 S6
54029,11877.56353,ASO-S
54640,10211.55113,GAOFEN-5 01A
56178,464.4413232,IMECE
57626,9910.8414,HEAD-3A
57627,10735.46375,HEAD-3B
57628,6362.619704,HEAD-3C
57629,23.07372654,HEAD-3D
57630,3218.819647,HEAD-3E
57760,7225.764648,BB3
57797,10465.73714,YAOGAN-33 03
57958,11936.57606,YAOGAN-33 04
58849,10091.39198,2024-018A
58850,2294.412202,2024-018B
58851,9842.241376,2024-018C
58928,9141.713301,PACE
59066,10679.3583,SITRO-AIS 25
59067,8755.676836,SITRO-AIS 26
59068,125.4099534,SITRO-AIS 27
59071,5791.965941,SITRO-AIS 28
62261,13760.92835,SENTINEL-1C
62628,6941.022879,ION SCV-016
63432,3581.907033,TIANPING-3A 02
66315,3376.489184,SENTINEL-1D
66409,9903.214694,CHUTIAN-2 A
66410,11573.29652,CHUTIAN-2 B
67248,5705.341214,2025-313A
67249,2921.838404,2025-313B
67250,5361.605492,2025-313C
67251,108.649277,2025-313D
68206,2916.13021,2026-052J
68350,3111.530385,CENTISPACE-2 S1
68351,7671.015099,CENTISPACE-2 S2
68352,5113.772151,CENTISPACE-2 S3
68353,6335.937366,CENTISPACE-2 S4
68354,657.4312449,CENTISPACE-2 S5
68355,8045.346489,CENTISPACE-2 S6
68356,4949.373679,CENTISPACE-2 S7
68357,8169.144486,CENTISPACE-2 S8
68358,8800.545353,CENTISPACE-2 S9
68359,4.013496401,CENTISPACE-2 S10
68760,10819.80235,DAQI-2
69095,1977.971314,ZHUQUE-2E R/B
