az_deg,el_deg,area_m2,cd,cd_a_m2
-180,-90,4.769999938,2.464752788,11.75687065
-150,-90,4.769999938,2.464752788,11.75687065
-120,-90,4.769999938,2.464752788,11.75687065
-90,-90,4.769999938,2.464752788,11.75687065
-60,-90,4.769999938,2.464752788,11.75687065
-30,-90,4.769999938,2.464752788,11.75687065
0,-90,4.769999938,2.464752788,11.75687065
30,-90,4.769999938,2.464752788,11.75687065
60,-90,4.769999938,2.464752788,11.75687065
90,-90,4.769999938,2.464752788,11.75687065
120,-90,4.769999938,2.464752788,11.75687065
150,-90,4.769999938,2.464752788,11.75687065
180,-90,4.769999938,2.464752788,11.75687065
-180,-60,4.848941095,2.350375819,11.3968339
-150,-60,4.919247331,2.300246672,11.3154823
-120,-60,4.778327555,2.301431961,10.99699575
-90,-60,4.463941108,2.367237069,10.56720686
-60,-60,4.778327555,2.301431961,10.99699575
-30,-60,4.919247331,2.300246672,11.3154823
0,-60,4.848941095,2.350375819,11.3968339
30,-60,4.919247331,2.300246672,11.3154823
60,-60,4.778327555,2.301431961,10.99699575
90,-60,4.463941108,2.367237069,10.56720686
120,-60,4.778327555,2.301431961,10.99699575
150,-60,4.919247331,2.300246672,11.3154823
180,-60,4.848941095,2.350375819,11.3968339
-180,-30,3.628612401,2.298407085,8.340028451
-150,-30,3.750386375,2.220511449,8.327775882
-120,-30,3.506306163,2.205246833,7.732270564
-90,-30,2.466772865,2.317604238,5.717003246
-60,-30,3.011306166,2.206634886,6.644853237
-30,-30,4.023184365,2.217287922,8.920558101
0,-30,3.628612401,2.298407085,8.340028451
30,-30,4.023184365,2.217287922,8.920558101
60,-30,3.506306163,2.205246833,7.732270564
90,-30,2.466772865,2.317604238,5.717003246
120,-30,3.011306166,2.206634886,6.644853237
150,-30,3.750386375,2.220511449,8.327775882
180,-30,3.628612401,2.298407085,8.340028451
-180,0,1.435999945,3.034224492,4.357146204
-150,0,1.891612404,2.673802771,5.057798488
-120,0,1.840368847,2.678505636,4.929438329
-90,0,1.295999943,3.117926304,4.040832313
-60,0,1.840368847,2.678505636,4.929438329
-30,0,1.891612404,2.673802771,5.057798488
0,0,1.435999945,3.034224492,4.357146204
30,0,1.891612404,2.673802771,5.057798488
60,0,1.840368847,2.678505636,4.929438329
90,0,1.295999943,3.117926304,4.040832313
120,0,1.840368847,2.678505636,4.929438329
150,0,1.891612404,2.673802771,5.057798488
180,0,1.435999945,3.034224492,4.357146204
-180,30,3.628612401,2.298407085,8.340028451
-150,30,4.023184365,2.217287922,8.920558101
-120,30,3.506306163,2.205246833,7.732270564
-90,30,2.466772865,2.317604238,5.717003246
-60,30,3.011306166,2.206634886,6.644853237
-30,30,3.750386375,2.220511449,8.327775882
0,30,3.628612401,2.298407085,8.340028451
30,30,3.750386375,2.220511449,8.327775882
60,30,3.506306163,2.205246833,7.732270564
90,30,2.466772865,2.317604238,5.717003246
120,30,3.011306166,2.206634886,6.644853237
150,30,4.023184365,2.217287922,8.920558101
180,30,3.628612401,2.298407085,8.340028451
-180,60,4.848941095,2.350375819,11.3968339
-150,60,4.919247331,2.300246672,11.3154823
-120,60,4.778327555,2.301431961,10.99699575
-90,60,4.463941108,2.367237069,10.56720686
-60,60,4.778327555,2.301431961,10.99699575
-30,60,4.919247331,2.300246672,11.3154823
0,60,4.848941095,2.350375819,11.3968339
30,60,4.919247331,2.300246672,11.3154823
60,60,4.778327555,2.301431961,10.99699575
90,60,4.463941108,2.367237069,10.56720686
120,60,4.778327555,2.301431961,10.99699575
150,60,4.919247331,2.300246672,11.3154823
180,60,4.848941095,2.350375819,11.3968339
-180,90,4.769999938,2.464752788,11.75687065
-150,90,4.769999938,2.464752788,11.75687065
-120,90,4.769999938,2.464752788,11.75687065
-90,90,4.769999938,2.464752788,11.75687065
-60,90,4.769999938,2.464752788,11.75687065
-30,90,4.769999938,2.464752788,11.75687065
0,90,4.769999938,2.464752788,11.75687065
30,90,4.769999938,2.464752788,11.75687065
60,90,4.769999938,2.464752788,11.75687065
90,90,4.769999938,2.464752788,11.75687065
120,90,4.769999938,2.464752788,11.75687065
150,90,4.769999938,2.464752788,11.75687065
180,90,4.769999938,2.464752788,11.75687065
